modelo,icrl,N,victorias,WR_%,WR_lo_%,WR_hi_%,cambios_%,tokens_partida
gpt-4o-mini,Sin ICRL,100,27,27.0,19.3,36.4,18.9,57202
gpt-4o-mini,Con ICRL,100,22,22.0,15.0,31.1,29.9,69807
Llama-3.3-70B,Sin ICRL,100,30,30.0,21.9,39.6,3.7,59400
Llama-3.3-70B,Con ICRL,100,39,39.0,30.0,48.8,5.6,71173
